,metascore,name,console,userscore,date,name_new
0,97,Grand Theft Auto V,PS3,8.3,17/09/2013,grandtheftautov
1,97,Grand Theft Auto V,X360,8.3,17/09/2013,grandtheftautov
2,95,The Last of Us,PS3,9.2,14/06/2013,thelastofus
3,94,BioShock Infinite,PS3,8.5,26/03/2013,bioshockinfinite
4,94,BioShock Infinite,PC,8.6,25/03/2013,bioshockinfinite
5,93,BioShock Infinite,X360,8.5,26/03/2013,bioshockinfinite
6,93,Super Mario 3D World,WIIU,8.9,22/11/2013,supermario3dworld
7,92,Fire Emblem: Awakening,3DS,9.1,04/02/2013,fireemblem awakening
8,92,Rayman Legends,WIIU,8.7,03/09/2013,raymanlegends
9,91,Fez,PC,6.7,01/05/2013,fez
10,91,Rayman Legends,PS3,8.7,03/09/2013,raymanlegends
11,91,The Legend of Zelda: A Link Between Worlds,3DS,9.0,22/11/2013,thelegendofzelda alinkbetweenworlds
12,91,flower,PS4,7.2,15/11/2013,flower
13,90,Spelunky,PC,7.3,08/08/2013,spelunky
14,90,The Legend of Zelda: The Wind Waker HD,WIIU,8.9,20/09/2013,thelegendofzelda thewindwakerhd
15,90,Brothers: A Tale of Two Sons,PC,8.6,03/09/2013,brothers ataleoftwosons
16,90,Dota 2,PC,6.5,09/07/2013,dota2
17,90,Rayman Legends,X360,8.2,03/09/2013,raymanlegends
18,89,Skylanders Swap Force,WIIU,6.1,13/10/2013,skylandersswapforce
19,89,Rocksmith 2014 Edition,PC,7.9,22/10/2013,rocksmith2014edition
20,88,Spelunky,VITA,7.9,27/08/2013,spelunky
21,88,Deus Ex: Human Revolution - Director's Cut,WIIU,8.5,22/10/2013,deusex humanrevolution director scut
22,88,Crusader Kings II: The Old Gods,PC,8.7,28/05/2013,crusaderkingsii theoldgods
23,88,FIFA 14,XONE,5.8,19/11/2013,fifa14
24,88,Assassin's Creed IV: Black Flag,PS3,8.2,29/10/2013,assassin screediv blackflag
25,88,Star Wars Pinball: Balance of the Force,X360,6.1,16/10/2013,starwarspinball balanceoftheforce
26,88,XCOM: Enemy Within,X360,7.6,12/11/2013,xcom enemywithin
27,88,Pokemon Y,3DS,8.6,12/10/2013,pokemony
28,88,The Stanley Parable,PC,8.0,17/10/2013,thestanleyparable
29,88,Guacamelee! Gold Edition,PC,7.3,08/08/2013,guacamelee goldedition
30,88,Animal Crossing: New Leaf,3DS,8.7,09/06/2013,animalcrossing newleaf
31,87,Rocksmith 2014 Edition,X360,7.5,22/10/2013,rocksmith2014edition
32,87,Pokemon X,3DS,8.6,12/10/2013,pokemonx
33,87,Guacamelee!,VITA,8.3,09/04/2013,guacamelee 
34,87,The Swapper,PC,8.7,30/05/2013,theswapper
35,87,Tomb Raider,PS3,8.4,05/03/2013,tombraider
36,87,Rayman Legends,VITA,8.4,03/09/2013,raymanlegends
37,87,Tearaway,VITA,8.9,22/11/2013,tearaway
38,87,MLB 13: The Show,PS3,7.9,05/03/2013,mlb13 theshow
39,87,FIFA 14,PS4,6.3,12/11/2013,fifa14
40,87,Hotline Miami,PS3,8.3,25/06/2013,hotlinemiami
41,87,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,X360,7.4,27/02/2013,bit trippresents   runner2 futurelegendofrhythmalien
42,87,Pinball FX 2: Star Wars Pinball,X360,6.4,27/02/2013,pinballfx2 starwarspinball
43,87,Europa Universalis IV,PC,8.8,13/08/2013,europauniversalisiv
44,87,Diablo III,X360,6.7,03/09/2013,diabloiii
45,87,Pikmin 3,WIIU,8.7,04/08/2013,pikmin3
46,87,Velocity Ultra,VITA,7.9,02/07/2013,velocityultra
47,87,NBA 2K14,X360,4.9,01/10/2013,nba2k14
48,86,Gone Home,PC,5.4,15/08/2013,gonehome
49,86,Pac-Man Championship Edition DX +,PC,7.5,24/09/2013,pac manchampionshipeditiondx 
50,86,Out of the Park Baseball 14,PC,8.2,15/04/2013,outoftheparkbaseball14
51,86,NBA 2K14,XONE,5.7,12/11/2013,nba2k14
52,86,Saints Row IV,PC,7.4,19/08/2013,saintsrowiv
53,86,Need for Speed: Most Wanted U,WIIU,7.7,19/03/2013,needforspeed mostwantedu
54,86,Tomb Raider,X360,8.6,05/03/2013,tombraider
55,86,Borderlands 2: Tiny Tina's Assault on Dragon Keep,X360,8.4,25/06/2013,borderlands2 tinytina sassaultondragonkeep
56,97,Grand Theft Auto V,XONE,7.8,18/11/2014,grandtheftautov
57,86,Starcraft II: Heart of the Swarm,PC,7.9,12/03/2013,starcraftii heartoftheswarm
58,86,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,PS3,8.0,05/03/2013,bit trippresents   runner2 futurelegendofrhythmalien
59,86,Brothers: A Tale of Two Sons,X360,8.7,07/08/2013,brothers ataleoftwosons
60,86,Tomb Raider,PC,8.5,04/03/2013,tombraider
